0,0,0,"Maria is learning to add numbers. It's fun to add numbers. Adding is easy. You can add one and one. One and one are two. Two and two are four. Three and three are six. But what about four and four? Maria didn't know that. She asked her mom. Her mom said, ""Four and four are eight."" Maria was happy now.",1.170
0,0,2,"Maria is learning to add numbers. She likes adding numbers. Adding numbers is easy. Maria can add one and one. One and one make two. Two and two are four. Three and three are six. But then she got stuck. Four and four? What's that? She asked her mom for help. Her mom said, ""Four and four are eight."" Maria was happy. Now she knows. When I am four years old now, in four more years, I will be eight. Maria learns fast.",1.385
0,0,4,"Maria was learning to add numbers. She liked adding numbers. Adding numbers is easy. She could add one and one. One plus one makes two. Two plus two are four. Three plus three are six. But she didn't know what four plus four were. So, she asked her mom. Her mom said four plus four are eight. Maria was happy now. ""I'm glad I know,"" Maria said.",1.219
0,0,6,"Maria was learning to add numbers. She liked doing math. Adding numbers is easy. Maria could add 1 and 1. She knew that made 2. She also knew that 2 + 2 = 4. And 3 + 3 = 6. But she didn't know what happened when you added 4 together. So, she asked her mom. Her mom told her that 4 + 4 = 8. ""Now I get it!"" Maria said. When you're four years old and add four more years, you'll be eight! Maria was a good learner.",1.521
0,0,8,"Maria was learning to add numbers. She enjoyed adding numbers. It was simple to add numbers once you understood the basics. For example, one plus one equals two. Two plus two is also four. Three added to three makes six. However, when she tried four and four, she got confused. Her mom helped her figure it out. Four plus four really does equal eight. ""Now I understand,"" Maria said with a smile. ""If I'm four years old now, in four more years I'll be eight."" It was clear that Maria picked up things quickly.",1.504
0,0,10,"Maria was learning to add numbers as part of her basic arithmetic skills. She enjoyed the process of combining numbers and found it relatively easy to do so. Initially, she could only add simple numbers like one and one, which equaled two. As she progressed, she discovered that adding equal numbers resulted in double their value: two and two made four, while three and three yielded six. However, when she encountered the concept of four and four, she was unsure of the correct outcome. This led her to ask her mother for clarification. Her mother explained that four and four indeed equaled eight. Maria's understanding was now complete, and with this newfound knowledge, she was able to visualize a future scenario where, at age 8, she would be twice as old as her current self. Maria demonstrated a natural aptitude for learning, quickly grasping complex concepts without much difficulty or delay.",2.011
0,0,12,"Maria had been studying arithmetic, specifically the concept of addition. Her enthusiasm for mastering this skill was evident in her diligence and eagerness to grasp its underlying principles. Initially, she found it straightforward to add numbers together, effortlessly calculating that one plus one equaled two. She also quickly grasped the notion that three added to itself yielded six. However, when confronted with more complex combinations, such as four and four, she encountered difficulties understanding their sum. Seeking guidance, Maria approached her mother, who explained that the total of four and four was indeed eight. Maria's confidence and knowledge were restored by this explanation. As a child who had already demonstrated rapid progress in learning to count, it was not surprising that she was able to quickly adapt to this new information, exhibiting an aptitude for mathematical reasoning that would likely serve her well in the years to come.",1.998
0,1,0,He lived in Las Vegas. He went to a casino. He played at the roulette table. He bought one chip for a lot of money. He flipped a coin. The coin spun around. Heads came up. He put his money on red. A man with a big smile spun the wheel. It went round and round. He pushed a ball into it. The ball went round and round too. Then it stopped. It fell in a red hole. He was happy! The dealer gave him another chip. He gave the dealer some extra money. He got his chips back and went home.,1.548
0,1,2,"It was New Year's Day. A man lived in Las Vegas. He drove to a casino. He walked to a special table with spinning wheels. He bought one chip for $100. He flipped a coin, caught it, and saw that it was heads. He put the chip on red.

The dealer spun the wheel around and around. The dealer pushed a silver ball. It went round and round too. 

The wheel slowed down. The ball slowed down. Then it fell into a red slot. He won! The dealer gave him another $100 chip.

He gave the dealer some money as a thank you. He cashed in his chips. He went home. He felt happy. It was going to be a good year.",1.829
0,1,4,It was New Year's Day. A man lived in Las Vegas. He drove to a casino. He walked to a roulette table. He bought one chip for $100. He flipped a coin and caught it. The coin was heads up. He put the $100 chip on red. The dealer turned the wheel around. The ball went round and round too. Then it slowed down. It fell into a red slot. He won! The dealer gave him another $100 chip. He gave the dealer some money for helping him. He exchanged both chips for real money. He went home feeling happy. He thought his year would be good.,1.653
0,1,6,"It was New Year's Day. He lived in Las Vegas. He drove to a casino and walked over to a roulette table. He bought one chip for $100 and flipped it. The coin landed on heads, so he put his money on red. The dealer spun the wheel and the ball. They went round and round, then slowed down and stopped. The ball fell into a red slot - he won! The dealer gave him another $100 chip. He tipped the dealer $10 and cashed in both chips. Then he went home feeling happy. It was going to be a good year.",1.593
0,1,8,"It was New Year's Day, and he lived in Las Vegas. He drove over to a casino nearby. When he got there, he walked over to the roulette table. He bought one chip for $100, then flipped a coin into the air. It landed on heads, so he decided to bet on red. The dealer spun the big wheel around and round until it finally slowed down. Next, the dealer pushed the silver ball out towards the edge of the wheel. The ball rolled in a circle too before slowly falling down into a red slot. He was lucky - he won! The dealer gave him another $100 chip as his prize. Feeling happy, he left the dealer a $10 tip and cashed in both chips. After that, he went home feeling good about the new year ahead of him.",1.964
0,1,10,"It was New Year's Day, and he had decided to start it with some luck. In Las Vegas, where he lived, there were numerous casinos to choose from. He drove over to one of them, eager to test his fortune. As he walked towards the roulette table, he couldn't help but feel a sense of excitement building up inside him.

He placed a $100 bet on red, after flipping a coin and catching it - heads, the lucky side. The dealer spun the wheel, releasing the silver ball into its circular journey. Round and round it went, with the wheel and ball seemingly oblivious to their surroundings.

As they slowed down, anticipation filled the air. Finally, the ball dropped into a red slot, a sound of cheers erupting from the crowd as he let out a triumphant yell - he had won! The dealer handed him a $100 chip as his prize, which he gladly accepted. Feeling generous, he gave the dealer a $10 tip for his good fortune.

He decided to cash in both chips and head home, feeling invigorated by his unexpected win. It was indeed going to be a great year, filled with promise and potential.",2.580
0,1,12,"It was January 1st, New Year's Day, and he resided in Las Vegas, a city renowned for its casinos and entertainment venues. As a means of celebrating the beginning of another year, he decided to visit one of these establishments. He drove to a prominent casino and made his way to the roulette table, where patrons eagerly awaited their turn to place wagers.

He purchased a single chip valued at $100 and flipped it into the air, catching it deftly as it landed. The coin revealed its face, displaying heads, which he took as an auspicious omen. Based on this sign, he placed his bet, wagering the entire value of the chip on the color red.

The croupier spun the wheel, a large and intricate contraption adorned with various numbers and symbols. As it rotated rapidly, the dealer then pushed the silver ball into its path. The two continued to rotate in tandem, their movement seemingly chaotic but eventually slowing down as they drew closer to coming to rest.

Finally, the ball dropped onto one of the numbered slots, this time landing in a red compartment, which meant that he had emerged victorious. The dealer rewarded him with another chip worth $100, and as a token of appreciation for his good fortune, he handed over a small gratuity of $10 to the dealer.

With his winnings now in hand, he chose to exchange both chips for cash, after which he departed the casino, feeling elated and optimistic about the prospects that lay ahead. It seemed likely that this would indeed be a productive year.",3.280
0,2,0,"Here is the rewritten passage at Flesch-Kincaid Grade level 0:

Soccer is fun. It's a popular game. Everybody likes it. We like to watch soccer. We like to play soccer too. Soccer is easy. There are two teams. They play on a big field. They kick a ball. The ball goes in a net. Each team wants the ball to go into their friend's net. You can't use your hands to hit the ball. You kick it with your feet.",1.432
0,2,2,Soccer is a fun game. Many people like it. It's played all over the world. Watching soccer is fun. Playing soccer is fun too. Soccer is an easy game. There are two teams. They play on a big grass field. There is one ball. The teams have goals with nets. Each team tries to kick the ball into the other team's net. Players can't use their hands. They use their feet to move the ball. They kick it and run around.,1.361
0,2,4,"Soccer is a fun game. Many people like it. It's popular everywhere in the world. Watching soccer can be fun too. Playing soccer is fun as well. Soccer is an easy game to understand.

There are two teams that play together. They have games on a big grassy field with goals at each end. There is one ball they all share. Each team tries to kick the ball into the other team's goal. The players can't use their hands. They move the ball with their feet, chest, or head.

The players run back and forth quickly. Sometimes they slide on the grass. When two players crash into each other, it's exciting! Both teams want to win when they play soccer.",1.774
0,2,6,"Here is the rewritten text at Flesch-Kincaid Grade scale 6:

Soccer is a fun sport. It's very popular all around the world. People like watching it. Kids enjoy playing it too. The game is easy to understand. Two teams take part in soccer. They play on a big grassy field. One ball is used for each game. Each team tries to kick the ball into their opponent's goal. The players can't use their hands to touch the ball. Instead, they use their feet, chest, or head to move it around. Players run fast and try to score goals. They sometimes slide on the grass and bump into each other. But most of all, soccer is a game where teams work together to win!",1.877
0,2,8,"Soccer is a fun game that people all around the world enjoy. Many consider it a popular sport, which has been enjoyed for generations. Watching soccer can be entertaining, but playing it can also be exciting. The rules are relatively simple. Two teams face off against each other in a match. Each team tries to score more goals than the other by kicking or heading the ball into their opponent's goal. A standard soccer field is large and usually made of grass. There are two goals with nets, one at each end of the field. To move the ball around the field, players use their feet, chests, or heads. They can't pick up the ball with their hands; that's not allowed in soccer. Players often run back and forth across the field while chasing after the ball. Sometimes they slide on the grass to try to get control of it quickly. As they play, they might crash into each other or fall down, but they keep going because winning is what matters most.",2.250
0,2,10,"Soccer is a popular team sport that is enjoyed by millions of people worldwide. Its universal appeal lies in its simplicity and fast-paced action. Typically, two teams with eleven players each compete against each other in a match. The objective of the game is for one team to score more goals than the opposing team by kicking or heading the ball into their net.

The rules of soccer emphasize fair play and sportsmanship. Players are not allowed to use their hands to control the ball, except for the goalkeeper who guards the net. Instead, they utilize various techniques with their feet, legs, and heads to move the ball around the field. The game requires a combination of physical fitness, strategy, and teamwork.

During a match, players continually move back and forth across the grassy field, often colliding with each other in an attempt to gain possession of the ball or block shots on goal. They may slide or dive to tackle opponents and protect the ball from being intercepted. The ultimate goal is for one team to outscore their opponent by scoring more goals within the allotted time frame.

The sport demands skill, agility, and endurance as players engage in a physically demanding activity that pushes them to their limits. As a result, soccer is an exciting and thrilling game to watch and play, with its universal appeal making it a beloved pastime for people of all ages and backgrounds.",2.924
0,2,12,"Here is a rewritten version of the passage at a Flesch-Kincaid Grade level of 12:

Soccer, also known as football in many parts of the world, is a highly captivating and physically demanding sport enjoyed by millions globally. Its widespread popularity can be attributed to its simplicity, yet strategic complexity. The objective of the game is for two teams to score more goals than their opponents by kicking or heading the ball into the opponent's goal.

Each team consists of players who utilize various techniques to control the ball, including using their feet, chests, and heads. However, they are prohibited from utilizing their hands, as this would be in contravention of the game's fundamental rules.

The game is played on a large, grassy field with two goals at each end, each equipped with a net. The players engage in intense physical activity, running back and forth, sliding on the ground, and sometimes colliding with one another in their pursuit of victory.

Ultimately, the team that scores more goals than its opponent within the allotted time frame is declared the winner.",2.409
2,0,0,"Dad took his boy to the baseball game. The Dodgers were playing the Giants. The Dodgers were home. The Giants were visitors. Dad and boy walked into the stadium. Many people were there. They wanted the Dodgers to win. They did not want the Giants to win. Dad and boy sat down. The game was on already. Boy said he was hungry. His dad got him peanuts, hot dogs and a big soda. A bad ball came by. People tried to get it. They knocked over boy's soda. His dad bought him another soda.",1.510
2,0,2,Dad took his son to the baseball game. The Dodgers and Giants were playing. The Dodgers played at home. The Giants came from a different place. Dad and his son walked into the stadium. Many people were there. People wanted the Dodgers to win. They did not want the Giants to win. Dad and his son found their seats. They sat down. The game had started already. Chris said he was hungry. His dad bought him some peanuts. He got hot dogs too. He also got a big drink. A ball went into the stands. People jumped for the ball. They knocked over Chris' drink. His dad bought him another drink.,1.674
2,0,4,"Dad took his son Chris to see a baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers played at home and the Giants visited them. Dad and Chris went into Dodger Stadium. Many people were there. They all wanted the Dodgers to win and the Giants to lose. Dad and Chris sat down in their seats. The game was already going on. Chris said, ""I'm hungry."" His dad bought him two bags of peanuts and two hot dogs. He also got a big drink for Chris. A foul ball came flying towards them. People jumped up to catch it and knocked over Chris' drink. His dad bought him another drink.",1.698
2,0,6,"Dad took his son Chris to watch a baseball game. The Los Angeles Dodgers were playing against the San Francisco Giants. The Dodgers played at home and the Giants were visiting. Dad and Chris walked into the stadium where many people were already there. Everyone wanted the Dodgers to win and the Giants to lose. Dad and Chris found their seats and sat down. The game had started before they got there. Chris told his dad he was hungry, so his dad bought him peanuts, hot dogs, and a soda. A foul ball came flying towards them and people tried to catch it, but they knocked over Chris' soda instead. His dad bought him another soda.",1.637
2,0,8,"Dad took his son, Chris, to the baseball game at Dodger Stadium. The Los Angeles Dodgers were playing against the San Francisco Giants. Since they were playing at home, the Dodgers were the home team and the Giants were the visitors. As they walked into the stadium, Dad noticed that many people had come to watch the game. Most of them wanted to see the Dodgers win and the Giants lose.

Dad and Chris found their seats and sat down just in time for the second half of the game. Chris told his dad he was hungry, so Dad bought two bags of peanuts and two hot dogs for him. He also got a large soda to share with Chris.

Just as they were getting comfortable, a foul ball came flying towards them. Many fans tried to catch it, but in the excitement, someone accidentally knocked over Chris' soda. Don't worry, his dad was prepared and bought him another one right away.",2.180
2,0,10,"Dad took his son, Chris, to the baseball game at Dodger Stadium in Los Angeles. The Dodgers were competing against the Giants from San Francisco, who were considered the visiting team. Upon entering the stadium, they were surrounded by a large crowd of enthusiastic fans. Most spectators were rooting for the home team, eager to see the Dodgers emerge victorious and the Giants suffer defeat.

As Chris and his dad made their way through the sea of people, they eventually found their designated seats. However, before settling in, Chris expressed his hunger to his father, who promptly purchased two bags of peanuts and two hot dogs for him to enjoy. Additionally, he bought a large soda to quench Chris's thirst.

Just as the game was underway, an errant foul ball came hurtling towards them. Panicked spectators scrambled to catch it, resulting in a commotion that inadvertently knocked over Chris's soda. Undeterred, his dad quickly rectified the situation by purchasing another soda for his son to enjoy.",2.301
2,0,12,"Dad accompanied his son, Chris, to the baseball game at Dodger Stadium. The Los Angeles Dodgers were hosting the San Francisco Giants in a highly anticipated match. As the home team, the Dodgers had an inherent advantage, but the visiting Giants were determined to secure a win. Upon entering the stadium, Dad and Chris joined the throngs of enthusiastic spectators eager to see the Dodgers emerge victorious. Conversely, the opposing fans fervently wished for their team's defeat.

After securing their seats, they sat down to observe the game that had already commenced. During intermission, Chris expressed his hunger to his dad, who promptly made a purchase of peanuts, hot dogs, and a large soda to satiate his son's cravings.

Unforeseen circumstances soon arose when a foul ball careened towards them. In an attempt to salvage it, several fans leapt into action, inadvertently knocking over Chris' drink in the process. Dad quickly rectified the situation by acquiring another soda for his son.",2.278
2,1,0,"Here is the rewritten text at Flesch-Kincaid Grade scale 0:

Hi! How much money do I owe?
You want to know your credit card balance?
Yes. My number is 512879346.
I am John.
Good job, John. You don't have any money you owe on your card.
Really? I paid it all!
That's right, sir. Your bill is zero now.
I am happy I paid my bill.
Can I see something else?
Change your card from a college card to a regular one?
Yes, but you need to go to the bank for that.
Okay! See you tomorrow.
Good day, sir!",1.694
2,1,2,"Here is the rewritten passage at Flesch-Kincaid Grade scale 2:

Hi, can you tell me my money in my credit card?
Of course! What's your credit card number?
It's 512879346. My name is John.
Okay, John. You owe no money on your card.
Really? I paid it all off!
Yes, sir. Your balance is zero now.
I'm happy with myself!
Is there something else you want me to check?
Can you make my card normal instead of for college students?
Yes, but you have to come to the bank tomorrow.
Okay, I'll be there soon.
Good day!",1.673
2,1,4,"Here is the rewritten text at Flesch-Kincaid Grade scale 4:

Hi! I want to know how much money I owe.
Okay. What's your credit card number?
It's 512879346. My name is John.
Great, John. You don't have to pay anything on your card right now.
Really? I'm glad I paid it off!
That's good news. Your balance is zero.
I feel proud of myself!
Can you check something else for me?
Yes, can we make my account normal instead of a college one?
Okay, but you need to come to the bank in person for that.
Great, I'll be there tomorrow morning.
Sounds good, John! Have a nice day.",1.855
2,1,6,"Here is the rewritten text at Flesch-Kincaid Grade scale 6:

Hi! Can you tell me how much money I owe?
Okay. What's your credit card number?
It's 512879346. My name is John.
Great, John! You don't have to pay any money right now.
Really? That means I paid it all off!
Yes, sir. Your account is fully paid.
I'm happy about that!
Is there anything else you'd like me to check for you?
Actually, can you change my credit card from a college account to a regular one?
Okay, but you'll need to go to the bank in person to do that.
Alright, I'll be there tomorrow morning.
Sounds good, sir. Have a nice day!",1.925
2,1,8,"Here is the rewritten text at an Flesch-Kincaid Grade level of 8:

Hi, I'd like to know my current credit balance.
Of course! May I see your credit card number?
Yes, it's 512879346. My name is John.
Alright, John. Your account doesn't have any outstanding dues right now.
Really? I just paid off the debt.
That's correct, sir. Your balance is zero.
I'm happy to hear that!
Is there anything else you'd like me to check for you?
Yes, could you change my card status from a college account to a regular one?
Actually, you'll need to come into the bank in person for that.
Okay, I'll be down tomorrow morning.
Sounds good, sir. Have a great day!",1.926
2,1,10,"Here is the rewritten passage at Flesch-Kincaid Grade level 10:

Hello, I'm interested in inquiring about my current credit balance.

Of course, I'd be happy to assist you with that. Could you please provide your credit card number?

It's 512879346, and my name is John.

Alright, John, according to our records, you have no outstanding dues on your credit card.

You've managed to pay it off completely? Congratulations are in order.

Your balance has been officially settled at zero, sir.

I'm quite proud of myself for paying it off on time!

Is there anything else I can assist you with today?

Actually, I was wondering if you could update my account status from a college card to a standard personal account.

Of course, but as per our policy, you'll need to visit the bank in person to make that change.

Alright, I'll head down to the bank first thing tomorrow morning.

Sounds like a plan, sir. Have a great day!",2.308
2,1,12,"Here is the rewritten text at Flesch-Kincaid Grade scale 12:

Hello, I would like to inquire about my current credit balance.

I'd be happy to assist you with that. Could you please provide me with your credit card number?

It's 512879346. My name is John Smith.

Thank you, Mr. John. I've checked on your account, and it appears that all outstanding dues have been settled.

Indeed? Congratulations are in order then! Your account balance has indeed been reduced to zero.

I must commend myself on finally eliminating my debt!

Is there anything else I can assist you with at this time?

Actually, yes. Could you please modify the account type from a college-specific account to a standard credit account for me?

That's a reasonable request. However, the change will need to be processed in person at our bank location.

I'll plan on visiting the bank tomorrow morning.

Sounds like a plan, Mr. John. Have a good day and thank you again for your prompt payments!",2.349
2,2,0,"I am sad. My library does not have any books I need.

Try a different library.

No. I do not want to use gas money.

But maybe you can find what you are looking for there.

Which other library should I go to?

Go to the one near my house.

That is too far away from me.

That library has many, many books.

I have an idea! Maybe you can borrow them for me!

No. What if you lose them?

Okay, okay. I promise I will take care of them.

You look very serious.",1.484
