0,0,0,"Maria likes to add numbers. She can count.
She knows: One plus one is two. Two plus two is four. Three plus three is six.
But what is four plus four? Maria does not know.
Maria asks her mom. Mom tells her: ""Four plus four is eight.""
Maria smiles. ""I see!"" she says. ""If I am four years old now, and we wait four more years... I will be eight!""
Maria learns fast. She is smart.",8.156
0,0,2,"Maria liked to add numbers. It was fun for her. She knew that one plus one is two. Two plus two is four. Three plus three is six. But then she stopped. She did not know what four plus four was. She asked her mom. Mom told her, ""Four plus four makes eight."" Maria smiled big. ""Oh! I get it now,"" she said. ""I am four years old. In four more years, I will be eight!"" Maria learned things fast. She was a smart student.",8.452
0,0,4,"Maria learned how to add numbers. She liked adding them very much. It was easy for her to count. She knew that one plus one equals two. She also knew that two and two make four. Three and three made six. But then she got stuck. She did not know what four added to four. She asked her mom for help. Her mom told her, ""Four plus four is eight."" Maria said, ""Oh! Now I get it!"" She smiled. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She learned things quickly.",7.155
0,0,6,"Maria enjoyed learning addition. At first, everything seemed simple to her. She easily added one plus one, knowing it equaled two. Similarly, she knew that two plus two was four, and three plus three made six. But then a problem popped up: what did four plus four truly equal? She asked her mother for assistance. Her mom told her the answer: four plus four is eight. Suddenly, Maria understood everything! ""I am four years old,"" she exclaimed. ""In four more years, I will be eight."" This demonstrated that Maria was a fast learner and far from being slow.",8.032
0,0,8,"Maria enjoyed learning how to add numbers. Adding felt straightforward, and she had mastered several equations. She knew that one plus one makes two, two plus two equals four, and three plus three totals six. However, when she tried to calculate four plus four, she stopped. The answer did not come easily.

She asked her mother for help. Her mom gently explained that four plus four is eight. Maria’s eyes lit up as the connection clicked. “I get it!” she exclaimed. “If I am four years old now, in another four years, I will be eight.” Maria proved to be a fast learner who grasped new concepts quickly.",9.174
0,0,10,"Maria was deeply engaged in learning arithmetic, specifically mastering the process of addition. She found calculating sums quite straightforward; she knew that one plus one equaled two, and that adding two to two resulted in four. Similarly, three combined with itself totaled six. Yet, when presented with the problem of four plus four, she hesitated, realizing she did not immediately recall the answer. Determined to learn more, she approached her mother for help. Her mom explained calmly that four added to four indeed equaled eight. ""Oh, now I understand,"" Maria exclaimed. She realized, with a sudden flash of insight, that since she was currently four years old, in four more years she would be eight. It became clear that Maria possessed an impressive aptitude for learning; she was certainly not slow-witted.",9.767
0,0,12,"Maria was dedicating time to mastering the principles of arithmetic, finding satisfaction in adding numerals. She grasped basic concepts quickly, having already mastered several foundational equations—one plus one equals two; or three plus three equals six. However, she encountered a conceptual limitation when faced with four added to four. Intrigued and slightly frustrated by this missing piece of knowledge, she sought help from her mother. Her parent explained the calculation: four plus four made eight. A sudden realization dawned on Maria. ""I understand now,"" she exclaimed, connecting the abstract math concept to tangible reality. ""If I am currently four years old, then in another four years, I will indeed be eight."" This moment demonstrated that Maria possessed a remarkably strong aptitude for learning; she was anything but a slow or struggling student.",10.013
0,1,0,"It is New Year's Day. He lives in Vegas. He drives to a casino. He walks to a game table. He puts one chip down. The chip costs $100. First, he flips a coin. It lands heads. He puts his money on red. A dealer spins the wheel. The ball rolls fast. Then it slows down. Pop! The ball falls in red. He won! The dealer gives him one new chip. He gives back ten dollars to the dealer. He trades both chips in. He goes home. He feels happy. It will be a good year.",9.023
0,1,2,"It was New Year's Day. He lived in Las Vegas. He drove to a big casino. He walked over to a spinning game table. He bought one chip for $100. He first flipped a coin. It landed on heads. Then, he put his money on red. The dealer spun the wheel fast. A ball was pushed onto the wheel. The ball went round and round. The wheel slowed down. The ball slowly dropped into a red spot. He won! The dealer gave him another $100 chip. He paid the dealer $10. He traded both chips at the desk. He walked home. He felt very happy. It would be a good year.",9.539
0,1,4,"It was New Year's Day. He lived in Las Vegas. He drove to a casino and walked straight to a big roulette table. He bought one chip for $100. To get started, he flipped a coin, and it landed on heads. He put his chip on the ""red"" section. The dealer began to spin the wheel until it was dizzy. Then, the dealer rolled the small silver ball onto the spinning track. Both the wheel and the ball slowed down very fast. *Clink!* The ball dropped right into the red slot. He won! The dealer gave him another $100 chip. Feeling happy, he left a $10 tip for the dealer before trading in both of his chips at the counter. He went home feeling good. He knew it was going to be a great year.",10.737
0,1,6,"On New Year's Day, he drove to Las Vegas. They went right into a big casino. He walked over to the roulette table and bought one chip that was worth $100. He flipped a coin which landed on heads. Then, he placed his large chip directly on the red spot.

The dealer began spinning the wheel with the metal ball. The entire setup whizzed fast and roundly. Slowly, both the big wheel and the little ball started to slow down. Finally, the ball stopped right in a red section. He had won!

The dealer gave him another $100 chip. He tipped the dealer ten dollars and traded both piles of chips for cash. Feeling happy about his luck, he left the casino. He felt good deep down. It looked like it was going to be a very good year.",11.364
0,1,8,"It was New Year's Day. He lived in Las Vegas, so he drove to a casino. There, he walked up to a roulette table. He bought one chip worth $100. He tossed a coin and caught it: heads! He placed his $100 chip on the red section. The dealer spun the large wheel. Both the wheel and the ball began moving quickly. Slowly, they started to slow down. Finally, the silver ball dropped into a red slot. He had won! The dealer handed him another $100 chip. He gave the dealer a $10 tip for his time. After trading in both chips, he headed home. He felt happy and ready. It was going to be a good year.",8.650
0,1,10,"It was New Year's Day, and he traveled from his home in Las Vegas directly to a nearby casino. There, he navigated through the crowd until he reached an available roulette table, where he purchased a single $100 chip. Before making his bet, he performed a coin flip, successfully catching it on heads. Placing the $100 chip decisively on the red section of the board, he watched the dealer begin the game by spinning the large wheel. The silver ball spun rapidly, keeping pace with the mechanism. As the momentum gradually slowed, both the wheel and the ball descended until the ball finally settled into a designated red slot. He had won! The delighted dealer immediately handed him his corresponding $100 chip. Showing extra gratitude, he added an additional $10 tip for the service. After exchanging both sets of chips, he left the casino feeling good; it seemed certain that this new year would bring positive things.",9.255
0,1,12,"On New Year's Day, he found himself in Las Vegas, where he traveled to a local casino. He proceeded directly to an open roulette table, investing one hundred dollars on his first chip. Having confirmed the outcome by flipping and catching a coin—which landed on heads—he placed that $100 bet squarely on red. The dealer initiated the spin of the wheel; it rapidly rotated until he watched the silver ball follow suit. As momentum began to decrease, both the wheel and the ball slowed considerably before the ball finally settled into a marked red slot. Having won, the dealer presented him with another hundred-dollar chip, prompting him to leave an additional ten-dollar tip. After successfully cashing in both his stacks of chips, he departed, feeling profoundly satisfied and genuinely optimistic about the year ahead.",9.657
0,2,0,"Soccer is a fun game. It is very big. Two teams play. They run on green grass. There is one ball. Two goals stand up. Teams try to push the ball into the other team's goal. You must use your feet. Hands stay still. Do not touch the ball with hands. Use feet, head, and body. Run fast! Slide low! Players play hard. They want to win.",7.519
0,2,2,"Soccer is a fun game to play. Lots of people all over the world like it. It is easy to learn. Two teams play on a grassy field. They use one ball. There are two goals with nets. Each team tries to kick the ball into the other net. Players must not use their hands. Keep your hands off the ball! Instead, they use their feet. They can also use their heads and chests. The players run back and forth on the field. Sometimes they slide across the grass. They play hard because they want to win.",7.831
0,2,4,"Soccer is a very fun game that people all over the world love. It is easy to watch and easy to play. It is a simple sport to learn. Two teams play on a big grassy field. There is one ball and two goals with nets. Each team tries hard to kick the ball into the other side's net. Players cannot use their hands or arms to move the ball. Instead, they must use their feet, chests, and heads. The players run back and forth across the field. They slide on the grass and sometimes bump into each other. They play fast because the goal is always to win.",7.928
0,2,6,"Soccer is a very popular and exciting game played all over the world. It is simple to understand, but difficult to master. On a big grassy field, two teams try to score by kicking one ball into the opponent's net. The players cannot use their hands or arms at any time; they must move the ball using only their feet, chest, or head. Players constantly run back and forth across the field, sliding on the grass and moving quickly while sometimes bumping into each other. Every player plays hard because the goal is always to win the match.",7.174
0,2,8,"Soccer is a globally popular sport that involves high-energy teamwork and skill. Two opposing teams compete on a large grass field, aiming to kick the ball into the rival team's net using two goals set up at either end. The basic rules are simple: players must advance the ball without touching it with their hands or arms. Instead, they skillfully use their feet, chests, and heads. This exciting game demands tremendous speed; athletes run continuously across the field, executing moves like sliding and occasionally colliding with opponents as they race to achieve victory.",9.089
0,2,10,"Soccer is an extremely popular sport enjoyed by people across the globe, offering both thrilling entertainment for viewers and fun competition for participants. The game involves two opposing teams that compete on a large, grassy field, using one ball to score goals in each other's nets. Each team attempts to kick or guide the ball into the opposing goal while adhering to strict rules. Players cannot use their hands; instead, they must rely solely on their feet, chest, and heads to control and direct the ball across the pitch. Throughout the game, athletes constantly sprint back and forth, sometimes sliding or colliding with opponents as they strive toward a single objective: victory.",10.427
0,2,12,"Soccer is a globally beloved sport, offering thrilling entertainment for both spectators and participants alike. The game involves two competing teams who take place on a vast grassy pitch. Using a single ball and strategically placed goals, each team's primary objective is to propel the ball into the opponent's net. Crucially, players are prohibited from using their hands; instead, they must rely on various parts of their bodies—feet, chest, and head—to control and direct the ball across the field. Gameplay requires constant, intense motion. Players sprint up and down the pitch, executing athletic maneuvers like sliding tackles and maneuvering around opponents while intensely striving for ultimate victory.",9.539
2,0,0,"Dad went with Chris. They saw a baseball game. The Dogs team played at home. The Giants team came to play. Dad and Chris walked into the stadium. Lots of people were there. Most folks liked seeing the Dogs win. They did not like the Giants winning.

They found a seat. Chris and his dad sat down. The game was already going. Chris said, ""I am hungry."" Dad bought them snacks. He got nuts. He bought two hot dogs. He got a big soda.

A bad ball flew near them. People ran to catch it. They bumped into Chris. His soda fell over. Dad gave him a new soda.",9.607
2,0,2,"Dad took his son Chris to a baseball game. The Dodgers played the Giants. Dad and Chris walked into the big park. Many people were there. Most folks cheered for the Dodgers team. They hoped the Dodgers would win.

Dad and Chris found their seats. They sat down fast. The game was already playing. Chris told his dad, ""I am hungry."" Dad bought him snacks. He got nuts and two hot dogs. Dad also brought a big soda pop.

Suddenly, a baseball flew near them. Kids ran to catch it. The flying ball bumped Chris’ cup. Oh no! The drink fell down. Dad quickly got him a new one.",9.708
2,0,4,"Dad took his son Chris to a baseball game. The Dodgers played the Giants. The Dodgers were at home that day. Dad and Chris walked into Dodger Stadium. Many people were there. They all wanted the Dodgers to win.

Dad and Chris found their seats and sat down. The game was already in progress. Chris told his dad he felt hungry. His dad bought him snacks. He got two bags of peanuts. He also bought two hot dogs and a big soda.

Suddenly, a ball came flying toward them. People rushed forward to catch it. They knocked Chris' soda cup over. The soda spilled everywhere! Dad quickly gave him a new soda.",9.066
2,0,6,"Dad took his son, Chris, to a baseball game. The Los Angeles Dodgers were playing the San Francisco Giants. The Dodgers were at home, and the Giants were the visiting team. Dad and Chris entered Dodger Stadium. It was crowded with people, most of whom hoped the Dodgers would win—and that the Giants would lose. After finding their seats, they quickly sat down because the game had already started. Soon, Chris told his dad that he was hungry. His dad bought him snacks: two bags of peanuts, two hot dogs, and a big soda. Suddenly, a foul ball flew toward them. Several people jumped up to catch it, and in the commotion, they accidentally knocked Chris’s soda over. Dad quickly bought him another one.",8.606
2,0,8,"Dad took his son Chris to a baseball game. The Los Angeles Dodgers were playing against the San Francisco Giants. Since the Dodgers played at home, they were the home team, and the Giants were visiting. Dad and Chris walked into Dodger Stadium, where many people gathered. Most of them wanted the Dodgers to win while hoping the Giants would lose. After finding their seats and sitting down, they realized the game had already started. Soon, Chris told his dad that he was hungry. His dad bought him two bags of peanuts, two hot dogs, and a large soda. Suddenly, a foul ball came flying their way. As people dived to catch the ball, they accidentally knocked over Chris's soda. Dad quickly stepped in and bought him another drink.",9.359
