0,0,0,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four are. She asked her mom. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She wasn't a slow learner.",0.669
0,0,2,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four were. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She wasn't a slow learner.",0.657
0,0,4,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But she didn't know what four and four were. Her mom told her that four and four are eight.

Maria was a fast learner, not a slow learner.
She wasn't a slow learner.",0.592
0,0,6,"Here is the text rewritten for Flesch-Kincaid Grade scale 6:

Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four were. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She wasn't a slow learner.",0.679
0,0,8,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four were. She asked her mom. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She wasn't a slow learner.",0.659
0,0,10,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four were. She asked her mom. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight.""",0.665
0,0,12,"Maria was learning to add numbers. She liked to add numbers. It was easy to add numbers. She could add one and one. She knew that one and one are two. She knew that two and two are four. She knew that three and three are six. But that was it. She didn't know what four and four is. She asked her mom. Her mom told her that four and four are eight. ""Oh, now I know,"" Maria said. ""I am four years old now. In four more years, I will be eight."" Maria was a fast learner. She wasn't a slow learner.",0.639
0,1,0,It was New Year's Day. He lived in Las Vegas. He drove over to a casino. He walked over to a roulette table. He bought one chip for $100. He flipped the coin and caught it. It was heads. He put the chip on red. The dealer spun the wheel. The wheel went round and round. The dealer pushed the silver ball. The ball went round and round. The wheel slowed down. The ball slowed down. The ball dropped into a red slot. He won! He gave the dealer a $100 chip and a $10 tip. He cashed in both his chips. He felt good and a good year to come.,0.717
0,1,2,"It was New Year's Day. He lived in Las Vegas. He drove over to a casino. He walked over to a roulette table. He bought one chip for $100. He flipped the coin. He caught the coin. It was heads. He put the $100 chip on red. The dealer spun the wheel, and the silver ball went round and round. The wheel slowed down. The ball dropped into a red slot. He won! He gave the dealer another $100 tip. He cashed in both his chips. He felt good. It was going to be a good year.",0.675
0,1,4,"It was New Year's Day. He lived in Las Vegas. He drove over to a casino. He walked over to a roulette table. He bought one chip for $100. He flipped a coin. He caught the coin. It was heads. He put the chip on red. The dealer spun the wheel, which went round and round. The dealer pushed the silver ball. The ball went round and round. The wheel slowed down, but the ball still remained in its original spot. He dropped the chips into a slot. He won! The dealer gave him a $100 chip and gave him a $10 tip. He cashed in both his chips. He went home. He felt good. It was going to be a good year.",0.694
