0,0,0," Maria play numbers add. Maria like numbers add. Easy for Maria add numbers. One and one make two. Two and two make four. Three and three make six.

Maria no know four and four. Ask mommy. Mommy say four and four make eight. ""Oh, I know now,"" say Maria. ""I four years old. In four more year, I eight.""

Maria smart learner. Not slow learner.",0.843
0,0,2," Maria likes to count numbers. Counting is fun! She knows one and one makes two. Two and two make four. Three and three make six. But what about four and four? Maria asks Mommy. Mommy tells her, ""Eight!"" Maria smiles, ""Now I know! I am a big 4 now. When I'm 8, I will be double my age!"" Maria is smart and learns fast. She isn't slow like some children.",0.905
0,0,4," Maria enjoys learning to add numbers. It's fun to add numbers! Adding one and one makes two. And two and two make four. Plus, three and three makes six. But Maria was curious - what if four and four? She asked her mom. Her mom said that four and four equals eight. ""I see!"" Maria exclaimed. ""I'm now four years old, and in four more years, I'll be eight!"" Maria is a quick learner!",0.921
0,0,6," Maria enjoyed adding numbers. It was fun for her to add numbers. Adding one and one was easy, she knew it makes two. And two and two? That's four! Three and three made six. But what about four and four? Maria didn't know yet. So she asked mom. Mom told her that four and four are eight. ""I see!"" said Maria. ""I am four now. In four more years, I will be eight!"" Maria was quick at learning. She wasn't a slow learner.",0.984
0,0,8," Maria found adding numbers fun. She enjoyed adding numbers because it was simple. She knew how to add one and one, which made two. Also, she could add two and two, making four. Even three and three were easy to add up, giving six. However, she wasn't sure about what four and four make. So, she asked her mom. Her mother told her that four and four equal eight. ""Now I get it,"" Maria said. ""Since I am turning four this year, in another four years, I will be eight."" Maria was a quick learner. She wasn't a slow learner.

(Revised to Flesch-Kincaid Grade Level 8:)

Maria liked adding numbers because it was easy and fun. She knew that one plus one equals two, two plus two equals four, and three plus three equals six. However, she didn't know what happens when you add four and four. So, she asked her mom. Her mother said that four plus four equals eight. ""I understand now,"" Maria said. ""Since I am turning 4 this year, in another 4 years, I will be 8."" Maria was a quick learner. She wasn't a slow learner.",2.220
0,0,10," Maria enjoys learning to add numbers. It's fun to add numbers! She knows that one plus one equals two. Two plus two makes four. Three plus three is six. But she wonders, what is four plus four? So, she asks her mom. Her mom explains that four plus four equals eight. ""Now I understand!"" Maria says. ""I'm 4 years old now, and in 4 more years, I'll be 8."" Maria learns quickly! She isn't a slow learner.",1.016
0,0,12," Maria enjoyed learning to add numbers. Adding numbers was fun for her. It was simple to add numbers. She knew how to add one and one, which equals two. She also knew that two and two make four. And she understood that three and three amounted to six. However, she wasn't certain about what four and four would equal. So, she inquired from her mom. Her mother informed her that four and four are eight. ""Ah, now I understand,"" Maria expressed. ""Since I am four years old currently, in another four years, I will be eight."" Maria proved to be a quick learner. She wasn't a slow learner. (Adjusted to Flesch-Kincaid Grade 12)

Maria enjoyed learning to add numbers. Adding numbers was enjoyable for her. It was straightforward to add numbers. She knew how to add one and one, which equals two. She also knew that two and two make four. And she understood that three and three amounted to six. However, she wasn't certain about what four and four would equal. So, she inquired from her mom. Her mother informed her that four and four are eight. ""Ah, now I understand,"" Maria said. ""Since I am currently four years old, in another four years, I will be eight."" Maria proved to be a quick learner. She wasn't a slow learner. (Alternative version adjusted to Flesch-Kincaid Grade 12)",2.677
0,1,0," New Year's Day,
He live Las Vegas.
Car go over casino.
Walk to roulette table.
Buy chip for $100 dollar.
Flip coin.
Catch coin.
Coin heads.
Put chip on red.
Dealer spin wheel.
Wheel spin round and round.
Dealer push silver ball.
Ball spin round and round.
Wheel slow down.
Ball slow down.
Ball drop in red slot.
Win!
Dealer give chip $100.
Give dealer tip $10 dollar.
Cash both chips.
Go home.
Feel good.
Year good.",1.330
0,1,2," It was a new day, a special one!
 This man lived in a city called Vegas.
 He drove his car to a place full of games called casino.
 He walked to a round spinning table, roulette they call it.
 He bought a small round thing worth $100 for the game.
 Flipped a coin, he caught it high in the air.
 It showed heads, so he placed his $100 on a red spot.
 Spinning wheel turned and turned, dealer pushed a silver ball too.
 Round and round they went, then slowed down, slow and steady.
 The silver ball dropped into a red hole! He won!
 The dealer gave him back his $100.
 To the dealer he gave a $10 happy surprise.
 He traded both his wins for money.
 He drove home feeling extra special.
 Good day made him think, this year is going to be great!",1.721
0,1,4," It was New Year's Day! He lived in Vegas. He drove to a casino. He walked to a spinning wheel game. He bought one chip for $100 dollars. He flipped a coin, caught it – heads! He bet his chip on red. The dealer spun the wheel. Round and round it went. The dealer threw a silver ball. It spun too. Slower and slower things got. Finally, the ball landed in a red slot. He won! The dealer gave him back his $100 dollar chip. He gave the dealer a $10 tip. He traded both chips for money. He drove home feeling happy. Good year ahead, he thought!",1.284
0,1,6," It was New Year's Day! He lived in Las Vegas. He drove to a casino. He walked to a spinning wheel game, like roulette. He spent $100 on one chip. He flipped a coin. He caught it – it showed heads! So, he bet his chip on red. The dealer spun the wheel. It spun and spun. The dealer rolled a silver ball. It spun too. Slower and slower went the wheel, the ball. Finally, the ball landed in a red spot. He won! The dealer gave him another $100. He thanked the dealer with a $10 tip. He traded in both chips. He drove home, feeling great. He thought this year would be a good one.",1.392
0,1,8," It was New Year's Day. A man from Las Vegas drove to a casino and walked up to a roulette table. He bought one chip worth $100. He tossed a coin, caught it, and it landed on heads. Excited, he placed the $100 chip on a red slot. The dealer spun the wheel, and the silver ball circled around until it finally dropped into a red slot. He won! The dealer gave him another $100 chip. He tipped the dealer $10 and cashed in both his chips. Afterward, he went home, feeling good about his luck, believing that 2023 would be a great year for him.",1.334
