qwen2.5:0.5b,0,0,0,0.44,0,0.52,1.556
qwen2.5:0.5b,0,0,1,0.44,0,2.58,1.524
qwen2.5:0.5b,0,0,2,0.44,0,0.07,1.871
qwen2.5:0.5b,0,0,3,0.44,0,14.35,1.509
qwen2.5:0.5b,0,0,4,0.44,0,0.61,1.997
qwen2.5:0.5b,0,0,5,0.44,0,0.44,1.873
qwen2.5:0.5b,0,0,6,0.44,0,0.25,1.832
qwen2.5:0.5b,0,0,0,0.44,2,2.76,1.517
qwen2.5:0.5b,0,0,1,0.44,2,0.56,1.818
qwen2.5:0.5b,0,0,2,0.44,2,0.60,1.351
qwen2.5:0.5b,0,0,3,0.44,2,9.91,3.725
qwen2.5:0.5b,0,0,4,0.44,2,0.68,1.666
qwen2.5:0.5b,0,0,5,0.44,2,2.78,0.903
qwen2.5:0.5b,0,0,6,0.44,2,7.85,2.550
qwen2.5:0.5b,0,0,0,0.44,4,7.75,2.217
qwen2.5:0.5b,0,0,1,0.44,4,3.68,1.967
qwen2.5:0.5b,0,0,2,0.44,4,0.44,1.906
qwen2.5:0.5b,0,0,3,0.44,4,10.22,1.942
qwen2.5:0.5b,0,0,4,0.44,4,1.34,1.907
qwen2.5:0.5b,0,0,5,0.44,4,3.83,2.392
qwen2.5:0.5b,0,0,6,0.44,4,9.66,3.579
qwen2.5:0.5b,0,0,0,0.44,6,0.44,1.913
qwen2.5:0.5b,0,0,1,0.44,6,14.66,1.303
qwen2.5:0.5b,0,0,2,0.44,6,0.55,2.058
qwen2.5:0.5b,0,0,3,0.44,6,7.63,0.510
qwen2.5:0.5b,0,0,4,0.44,6,1.16,2.038
qwen2.5:0.5b,0,0,5,0.44,6,5.72,3.263
qwen2.5:0.5b,0,0,6,0.44,6,4.58,1.165
qwen2.5:0.5b,0,0,0,0.44,8,3.16,1.761
qwen2.5:0.5b,0,0,1,0.44,8,0.57,1.837
qwen2.5:0.5b,0,0,2,0.44,8,5.74,2.405
qwen2.5:0.5b,0,0,3,0.44,8,6.81,1.421
qwen2.5:0.5b,0,0,4,0.44,8,0.38,1.470
qwen2.5:0.5b,0,0,5,0.44,8,0.98,1.955
qwen2.5:0.5b,0,0,6,0.44,8,0.58,2.038
qwen2.5:0.5b,0,0,0,0.44,10,3.67,1.848
qwen2.5:0.5b,0,0,1,0.44,10,5.90,4.891
qwen2.5:0.5b,0,0,2,0.44,10,5.14,2.965
qwen2.5:0.5b,0,0,3,0.44,10,8.93,1.250
qwen2.5:0.5b,0,0,4,0.44,10,2.48,1.911
qwen2.5:0.5b,0,0,5,0.44,10,4.00,2.964
qwen2.5:0.5b,0,0,6,0.44,10,1.39,1.634
qwen2.5:0.5b,0,0,0,0.44,12,1.71,2.067
qwen2.5:0.5b,0,0,1,0.44,12,0.21,1.820
qwen2.5:0.5b,0,0,2,0.44,12,1.12,0.979
qwen2.5:0.5b,0,0,3,0.44,12,14.31,0.847
qwen2.5:0.5b,0,0,4,0.44,12,2.05,1.523
qwen2.5:0.5b,0,0,5,0.44,12,1.08,2.279
qwen2.5:0.5b,0,0,6,0.44,12,5.37,2.897
qwen2.5:0.5b,0,1,0,-0.18,0,1.11,1.946
qwen2.5:0.5b,0,1,1,-0.18,0,0.51,1.236
qwen2.5:0.5b,0,1,2,-0.18,0,1.76,1.941
qwen2.5:0.5b,0,1,3,-0.18,0,9.61,1.443
qwen2.5:0.5b,0,1,4,-0.18,0,3.98,3.108
qwen2.5:0.5b,0,1,5,-0.18,0,0.30,2.208
qwen2.5:0.5b,0,1,6,-0.18,0,0.65,2.254
qwen2.5:0.5b,0,1,0,-0.18,2,-0.18,2.271
qwen2.5:0.5b,0,1,1,-0.18,2,1.31,1.619
qwen2.5:0.5b,0,1,2,-0.18,2,0.26,1.773
qwen2.5:0.5b,0,1,3,-0.18,2,10.05,1.205
qwen2.5:0.5b,0,1,4,-0.18,2,0.91,1.648
qwen2.5:0.5b,0,1,5,-0.18,2,-0.09,2.266
qwen2.5:0.5b,0,1,6,-0.18,2,4.98,2.492
qwen2.5:0.5b,0,1,0,-0.18,4,3.49,2.328
qwen2.5:0.5b,0,1,1,-0.18,4,1.38,1.988
qwen2.5:0.5b,0,1,2,-0.18,4,0.03,2.257
qwen2.5:0.5b,0,1,3,-0.18,4,8.82,9.760
qwen2.5:0.5b,0,1,4,-0.18,4,2.16,1.484
qwen2.5:0.5b,0,1,5,-0.18,4,3.75,3.269
qwen2.5:0.5b,0,1,6,-0.18,4,0.09,2.063
qwen2.5:0.5b,0,1,0,-0.18,6,4.42,2.950
qwen2.5:0.5b,0,1,1,-0.18,6,0.54,2.117
qwen2.5:0.5b,0,1,2,-0.18,6,0.88,1.572
qwen2.5:0.5b,0,1,3,-0.18,6,2.88,2.017
qwen2.5:0.5b,0,1,4,-0.18,6,1.12,1.882
qwen2.5:0.5b,0,1,5,-0.18,6,1.97,2.594
qwen2.5:0.5b,0,1,6,-0.18,6,-0.18,2.292
qwen2.5:0.5b,0,1,0,-0.18,8,3.28,3.534
qwen2.5:0.5b,0,1,1,-0.18,8,5.65,9.819
qwen2.5:0.5b,0,1,2,-0.18,8,1.23,1.679
qwen2.5:0.5b,0,1,3,-0.18,8,3.72,1.920
qwen2.5:0.5b,0,1,4,-0.18,8,1.70,2.349
qwen2.5:0.5b,0,1,5,-0.18,8,0.44,1.810
qwen2.5:0.5b,0,1,6,-0.18,8,3.91,1.956
qwen2.5:0.5b,0,1,0,-0.18,10,-0.19,2.301
qwen2.5:0.5b,0,1,1,-0.18,10,4.31,1.769
qwen2.5:0.5b,0,1,2,-0.18,10,0.34,2.163
qwen2.5:0.5b,0,1,3,-0.18,10,7.52,2.831
qwen2.5:0.5b,0,1,4,-0.18,10,2.95,5.650
qwen2.5:0.5b,0,1,5,-0.18,10,4.88,2.304
qwen2.5:0.5b,0,1,6,-0.18,10,0.95,1.932
qwen2.5:0.5b,0,1,0,-0.18,12,3.59,2.514
qwen2.5:0.5b,0,1,1,-0.18,12,3.22,2.138
