gemma4:e4b,0,0,0,0.44,0,-0.37,7.453
gemma4:e4b,0,0,1,0.44,0,0.23,3.238
gemma4:e4b,0,0,2,0.44,0,-0.28,3.097
gemma4:e4b,0,0,3,0.44,0,-0.14,4.198
gemma4:e4b,0,0,4,0.44,0,0.35,7.903
gemma4:e4b,0,0,5,0.44,0,-0.55,9.734
gemma4:e4b,0,0,6,0.44,0,-0.01,6.120
gemma4:e4b,0,0,0,0.44,2,0.30,7.051
gemma4:e4b,0,0,1,0.44,2,0.63,8.612
gemma4:e4b,0,0,2,0.44,2,0.50,9.826
gemma4:e4b,0,0,3,0.44,2,0.85,3.627
gemma4:e4b,0,0,4,0.44,2,0.95,8.519
gemma4:e4b,0,0,5,0.44,2,-0.13,5.248
gemma4:e4b,0,0,6,0.44,2,-0.00,8.550
gemma4:e4b,0,0,0,0.44,4,1.66,3.722
gemma4:e4b,0,0,1,0.44,4,1.96,3.845
gemma4:e4b,0,0,2,0.44,4,0.50,4.224
gemma4:e4b,0,0,3,0.44,4,1.97,9.444
gemma4:e4b,0,0,4,0.44,4,0.65,9.044
gemma4:e4b,0,0,5,0.44,4,2.28,9.095
gemma4:e4b,0,0,6,0.44,4,1.40,9.949
gemma4:e4b,0,0,0,0.44,6,4.80,8.744
gemma4:e4b,0,0,1,0.44,6,3.93,8.967
gemma4:e4b,0,0,2,0.44,6,3.32,4.868
gemma4:e4b,0,0,3,0.44,6,5.77,5.820
gemma4:e4b,0,0,4,0.44,6,2.22,9.754
gemma4:e4b,0,0,5,0.44,6,2.51,8.944
gemma4:e4b,0,0,6,0.44,6,1.66,10.662
gemma4:e4b,0,0,0,0.44,8,6.73,4.234
gemma4:e4b,0,0,1,0.44,8,5.22,7.205
gemma4:e4b,0,0,2,0.44,8,6.67,9.783
gemma4:e4b,0,0,3,0.44,8,10.20,8.847
gemma4:e4b,0,0,4,0.44,8,5.54,8.146
gemma4:e4b,0,0,5,0.44,8,5.68,6.699
gemma4:e4b,0,0,6,0.44,8,9.60,8.639
gemma4:e4b,0,0,0,0.44,10,6.96,8.625
gemma4:e4b,0,0,1,0.44,10,4.40,7.473
gemma4:e4b,0,0,2,0.44,10,8.50,8.945
gemma4:e4b,0,0,3,0.44,10,18.13,4.177
gemma4:e4b,0,0,4,0.44,10,9.67,10.156
gemma4:e4b,0,0,5,0.44,10,9.28,9.345
gemma4:e4b,0,0,6,0.44,10,11.40,8.285
gemma4:e4b,0,0,0,0.44,12,7.69,3.852
gemma4:e4b,0,0,1,0.44,12,11.70,6.577
gemma4:e4b,0,0,2,0.44,12,11.25,10.350
gemma4:e4b,0,0,3,0.44,12,12.96,6.173
gemma4:e4b,0,0,4,0.44,12,12.37,9.262
gemma4:e4b,0,0,5,0.44,12,11.62,11.252
gemma4:e4b,0,0,6,0.44,12,13.97,10.543
gemma4:e4b,0,1,0,-0.18,0,-1.00,8.628
gemma4:e4b,0,1,1,-0.18,0,-0.50,3.780
gemma4:e4b,0,1,2,-0.18,0,-0.96,7.848
gemma4:e4b,0,1,3,-0.18,0,-1.74,5.655
gemma4:e4b,0,1,4,-0.18,0,-0.32,8.578
gemma4:e4b,0,1,5,-0.18,0,-0.70,10.495
gemma4:e4b,0,1,6,-0.18,0,-0.92,10.190
gemma4:e4b,0,1,0,-0.18,2,1.09,8.525
gemma4:e4b,0,1,1,-0.18,2,0.58,9.977
