mistral:7b,0,0,0,0.44,0,2.62,1.068
mistral:7b,0,0,1,0.44,0,1.61,1.215
mistral:7b,0,0,2,0.44,0,0.88,1.025
mistral:7b,0,0,3,0.44,0,2.43,0.948
mistral:7b,0,0,4,0.44,0,1.68,0.803
mistral:7b,0,0,5,0.44,0,1.88,1.310
mistral:7b,0,0,6,0.44,0,1.35,1.059
mistral:7b,0,0,0,0.44,2,2.07,2.078
mistral:7b,0,0,1,0.44,2,2.18,1.020
mistral:7b,0,0,2,0.44,2,1.24,0.845
mistral:7b,0,0,3,0.44,2,2.76,1.060
mistral:7b,0,0,4,0.44,2,2.09,0.878
mistral:7b,0,0,5,0.44,2,1.85,1.191
mistral:7b,0,0,6,0.44,2,1.29,0.973
mistral:7b,0,0,0,0.44,4,1.10,1.071
mistral:7b,0,0,1,0.44,4,2.56,1.037
mistral:7b,0,0,2,0.44,4,0.82,0.986
mistral:7b,0,0,3,0.44,4,4.63,1.228
mistral:7b,0,0,4,0.44,4,2.28,1.149
mistral:7b,0,0,5,0.44,4,0.77,1.187
mistral:7b,0,0,6,0.44,4,1.89,1.034
mistral:7b,0,0,0,0.44,6,2.28,1.036
mistral:7b,0,0,1,0.44,6,3.13,1.048
mistral:7b,0,0,2,0.44,6,1.76,1.042
mistral:7b,0,0,3,0.44,6,3.89,1.152
mistral:7b,0,0,4,0.44,6,1.23,1.081
mistral:7b,0,0,5,0.44,6,11.62,2.388
mistral:7b,0,0,6,0.44,6,4.17,1.187
mistral:7b,0,0,0,0.44,8,4.52,0.986
mistral:7b,0,0,1,0.44,8,3.31,1.070
mistral:7b,0,0,2,0.44,8,3.29,0.958
mistral:7b,0,0,3,0.44,8,6.11,0.967
mistral:7b,0,0,4,0.44,8,1.98,1.203
mistral:7b,0,0,5,0.44,8,6.60,2.406
mistral:7b,0,0,6,0.44,8,2.84,1.130
mistral:7b,0,0,0,0.44,10,4.52,1.135
mistral:7b,0,0,1,0.44,10,6.66,1.283
mistral:7b,0,0,2,0.44,10,2.58,1.122
mistral:7b,0,0,3,0.44,10,8.63,1.575
mistral:7b,0,0,4,0.44,10,2.88,1.170
mistral:7b,0,0,5,0.44,10,6.83,1.514
mistral:7b,0,0,6,0.44,10,6.21,1.508
mistral:7b,0,0,0,0.44,12,8.03,1.368
mistral:7b,0,0,1,0.44,12,7.78,1.353
mistral:7b,0,0,2,0.44,12,6.12,1.570
mistral:7b,0,0,3,0.44,12,12.79,1.819
mistral:7b,0,0,4,0.44,12,2.87,1.157
mistral:7b,0,0,5,0.44,12,12.17,6.600
mistral:7b,0,0,6,0.44,12,7.91,1.899
mistral:7b,0,1,0,-0.18,0,1.48,1.782
mistral:7b,0,1,1,-0.18,0,0.63,1.531
mistral:7b,0,1,2,-0.18,0,1.69,1.592
mistral:7b,0,1,3,-0.18,0,2.53,2.271
mistral:7b,0,1,4,-0.18,0,-0.07,1.503
mistral:7b,0,1,5,-0.18,0,1.11,1.724
mistral:7b,0,1,6,-0.18,0,0.44,1.315
mistral:7b,0,1,0,-0.18,2,0.53,1.551
mistral:7b,0,1,1,-0.18,2,-0.09,1.545
mistral:7b,0,1,2,-0.18,2,0.23,1.351
mistral:7b,0,1,3,-0.18,2,2.32,1.890
mistral:7b,0,1,4,-0.18,2,-0.00,1.193
mistral:7b,0,1,5,-0.18,2,1.67,1.442
mistral:7b,0,1,6,-0.18,2,0.32,1.676
