phi4:14b,0,0,0,0.44,0,1.67,2.067
phi4:14b,0,0,1,0.44,0,0.30,1.555
phi4:14b,0,0,2,0.44,0,0.53,1.909
phi4:14b,0,0,3,0.44,0,2.14,1.907
phi4:14b,0,0,4,0.44,0,0.72,1.649
phi4:14b,0,0,5,0.44,0,0.80,2.101
phi4:14b,0,0,6,0.44,0,0.07,1.989
phi4:14b,0,0,0,0.44,2,0.93,2.166
phi4:14b,0,0,1,0.44,2,0.52,2.019
phi4:14b,0,0,2,0.44,2,0.49,2.050
phi4:14b,0,0,3,0.44,2,1.94,3.105
phi4:14b,0,0,4,0.44,2,0.06,1.916
phi4:14b,0,0,5,0.44,2,1.00,2.159
phi4:14b,0,0,6,0.44,2,1.01,1.808
phi4:14b,0,0,0,0.44,4,2.07,1.857
phi4:14b,0,0,1,0.44,4,2.70,2.590
phi4:14b,0,0,2,0.44,4,0.77,2.205
phi4:14b,0,0,3,0.44,4,2.73,2.340
phi4:14b,0,0,4,0.44,4,1.85,2.188
phi4:14b,0,0,5,0.44,4,3.39,5.692
phi4:14b,0,0,6,0.44,4,1.20,2.570
phi4:14b,0,0,0,0.44,6,3.16,2.672
phi4:14b,0,0,1,0.44,6,2.05,2.316
phi4:14b,0,0,2,0.44,6,2.28,2.209
phi4:14b,0,0,3,0.44,6,7.52,4.853
phi4:14b,0,0,4,0.44,6,3.94,2.462
phi4:14b,0,0,5,0.44,6,1.14,2.383
phi4:14b,0,0,6,0.44,6,1.68,2.170
phi4:14b,0,0,0,0.44,8,2.93,2.314
phi4:14b,0,0,1,0.44,8,3.79,2.521
phi4:14b,0,0,2,0.44,8,2.53,2.360
phi4:14b,0,0,3,0.44,8,10.70,2.886
phi4:14b,0,0,4,0.44,8,3.55,2.375
phi4:14b,0,0,5,0.44,8,5.03,2.514
phi4:14b,0,0,6,0.44,8,3.14,2.245
phi4:14b,0,0,0,0.44,10,3.14,2.263
phi4:14b,0,0,1,0.44,10,3.11,2.429
phi4:14b,0,0,2,0.44,10,2.90,2.162
phi4:14b,0,0,3,0.44,10,11.82,3.648
phi4:14b,0,0,4,0.44,10,6.42,2.714
phi4:14b,0,0,5,0.44,10,2.73,2.608
phi4:14b,0,0,6,0.44,10,3.43,2.444
phi4:14b,0,0,0,0.44,12,8.67,2.560
phi4:14b,0,0,1,0.44,12,9.22,3.222
phi4:14b,0,0,2,0.44,12,7.65,2.515
phi4:14b,0,0,3,0.44,12,17.12,8.403
phi4:14b,0,0,4,0.44,12,12.01,3.140
phi4:14b,0,0,5,0.44,12,13.68,9.212
phi4:14b,0,0,6,0.44,12,7.27,2.679
phi4:14b,0,1,0,-0.18,0,2.47,2.329
phi4:14b,0,1,1,-0.18,0,2.93,2.551
phi4:14b,0,1,2,-0.18,0,0.11,2.637
phi4:14b,0,1,3,-0.18,0,0.84,2.530
phi4:14b,0,1,4,-0.18,0,-0.15,2.524
phi4:14b,0,1,5,-0.18,0,0.66,2.718
phi4:14b,0,1,6,-0.18,0,0.83,2.322
phi4:14b,0,1,0,-0.18,2,2.34,2.324
phi4:14b,0,1,1,-0.18,2,2.95,2.403
phi4:14b,0,1,2,-0.18,2,1.10,2.571
phi4:14b,0,1,3,-0.18,2,3.52,3.149
phi4:14b,0,1,4,-0.18,2,-0.00,2.646
phi4:14b,0,1,5,-0.18,2,1.12,2.515
phi4:14b,0,1,6,-0.18,2,-0.15,2.499
phi4:14b,0,1,0,-0.18,4,2.83,2.387
phi4:14b,0,1,1,-0.18,4,2.31,2.776
phi4:14b,0,1,2,-0.18,4,1.82,2.257
phi4:14b,0,1,3,-0.18,4,2.62,2.806
phi4:14b,0,1,4,-0.18,4,3.40,2.591
phi4:14b,0,1,5,-0.18,4,2.86,3.199
phi4:14b,0,1,6,-0.18,4,1.09,2.522
phi4:14b,0,1,0,-0.18,6,2.93,2.584
phi4:14b,0,1,1,-0.18,6,2.85,2.298
phi4:14b,0,1,2,-0.18,6,2.28,2.692
phi4:14b,0,1,3,-0.18,6,4.53,3.626
phi4:14b,0,1,4,-0.18,6,4.28,2.463
phi4:14b,0,1,5,-0.18,6,6.11,3.264
phi4:14b,0,1,6,-0.18,6,2.54,2.843
phi4:14b,0,1,0,-0.18,8,5.37,2.440
phi4:14b,0,1,1,-0.18,8,3.86,3.043
phi4:14b,0,1,2,-0.18,8,3.95,2.062
phi4:14b,0,1,3,-0.18,8,5.72,2.868
phi4:14b,0,1,4,-0.18,8,6.44,2.752
phi4:14b,0,1,5,-0.18,8,5.51,2.564
