llama3.1:8b,0,0,0,0.44,0,1.11,13.011
llama3.1:8b,0,0,1,0.44,0,0.85,2.407
llama3.1:8b,0,0,2,0.44,0,0.68,2.394
llama3.1:8b,0,0,3,0.44,0,7.49,2.836
llama3.1:8b,0,0,4,0.44,0,1.07,2.353
llama3.1:8b,0,0,5,0.44,0,1.42,3.011
llama3.1:8b,0,0,6,0.44,0,1.37,3.003
llama3.1:8b,0,0,0,0.44,2,0.64,3.980
llama3.1:8b,0,0,1,0.44,2,1.99,5.194
llama3.1:8b,0,0,2,0.44,2,0.23,4.193
llama3.1:8b,0,0,3,0.44,2,5.14,2.318
llama3.1:8b,0,0,4,0.44,2,0.68,3.510
llama3.1:8b,0,0,5,0.44,2,1.86,2.701
llama3.1:8b,0,0,6,0.44,2,0.80,3.129
llama3.1:8b,0,0,0,0.44,4,2.14,3.664
llama3.1:8b,0,0,1,0.44,4,4.10,5.680
llama3.1:8b,0,0,2,0.44,4,0.68,3.140
llama3.1:8b,0,0,3,0.44,4,6.27,1.595
llama3.1:8b,0,0,4,0.44,4,0.69,3.561
llama3.1:8b,0,0,5,0.44,4,2.17,3.044
llama3.1:8b,0,0,6,0.44,4,2.28,3.109
llama3.1:8b,0,0,0,0.44,6,4.37,4.690
llama3.1:8b,0,0,1,0.44,6,5.38,2.839
llama3.1:8b,0,0,2,0.44,6,3.62,6.234
llama3.1:8b,0,0,3,0.44,6,6.31,2.249
llama3.1:8b,0,0,4,0.44,6,1.83,3.207
llama3.1:8b,0,0,5,0.44,6,2.55,3.513
llama3.1:8b,0,0,6,0.44,6,5.28,7.405
llama3.1:8b,0,0,0,0.44,8,4.52,4.157
llama3.1:8b,0,0,1,0.44,8,4.96,4.658
llama3.1:8b,0,0,2,0.44,8,4.68,4.105
llama3.1:8b,0,0,3,0.44,8,9.10,3.628
llama3.1:8b,0,0,4,0.44,8,5.77,4.107
llama3.1:8b,0,0,5,0.44,8,4.29,3.230
llama3.1:8b,0,0,6,0.44,8,4.42,4.029
llama3.1:8b,0,0,0,0.44,10,5.84,6.372
llama3.1:8b,0,0,1,0.44,10,5.16,4.161
llama3.1:8b,0,0,2,0.44,10,3.50,3.416
llama3.1:8b,0,0,3,0.44,10,0.72,1.112
llama3.1:8b,0,0,4,0.44,10,10.76,6.626
llama3.1:8b,0,0,5,0.44,10,5.56,2.346
llama3.1:8b,0,0,6,0.44,10,8.76,4.335
llama3.1:8b,0,0,0,0.44,12,11.22,6.061
llama3.1:8b,0,0,1,0.44,12,9.38,4.943
llama3.1:8b,0,0,2,0.44,12,6.18,6.645
llama3.1:8b,0,0,3,0.44,12,8.79,1.904
llama3.1:8b,0,0,4,0.44,12,11.51,8.659
llama3.1:8b,0,0,5,0.44,12,9.53,7.665
llama3.1:8b,0,0,6,0.44,12,10.69,6.318
llama3.1:8b,0,1,0,-0.18,0,0.37,4.324
llama3.1:8b,0,1,1,-0.18,0,0.95,5.408
llama3.1:8b,0,1,2,-0.18,0,0.30,3.701
llama3.1:8b,0,1,3,-0.18,0,6.76,1.819
llama3.1:8b,0,1,4,-0.18,0,-0.20,4.813
llama3.1:8b,0,1,5,-0.18,0,0.93,6.667
llama3.1:8b,0,1,6,-0.18,0,2.52,6.874
